89042	60
68266	58
213670	51
271490	-16
211906	-85
274374	-60
278686	11
82434	134
188694	-3
290278	-103
166910	-23
171726	2
269950	6
299182	-68
210254	10
182674	31
36542	75
63338	-18
10950	15
219606	47
217898	15
295010	-7
262250	-79
82742	42
49786	-15
294702	-3
231254	-26
273002	-61
226186	-59
21618	-43
292014	25
61042	-29
271798	41
9634	-5
290222	58
240690	-33
75210	77
117322	-35
159462	-56
270678	-42
247102	-11
258386	55
110182	34
702	8
235482	-61
176906	25
105058	-22
177130	13
128158	49
204038	-30
245926	-44
59838	6
124882	31
108082	61
223666	3
280926	-50
25538	100
35758	-61
102286	13
50990	2
237862	-15
22010	-23
299490	-9
159938	-38
50850	-11
138126	37
286610	-13
38082	-21
118554	38
49282	51
5350	-14
89574	-58
253150	-25
69218	11
97330	-13
237330	20
248362	-12
139946	-105
265078	8
31866	13
258778	-7
152434	-2
42590	3
299042	-15
96630	-34
274178	48
76386	-16
86830	67
110714	30
21758	-23
207482	2
241866	-34
183122	-20
283446	-72
186790	-31
37186	23
243154	-45
284342	17
163578	46
108334	-68
159770	-29
47574	-32
44522	-37
186426	42
131490	53
193342	31
174918	26
24754	63
54798	-60
285658	-20
21842	44
59278	36
255614	-42
293330	-14
6246	-32
286666	30
24698	41
239318	60
51186	12
85178	73
59250	36
34134	15
220558	5
49814	-18
281262	72
90218	8
117742	46
68602	-66
7534	30
163130	-16
259254	75
173602	-22
112198	63
255754	-28
59642	-45
203674	61
264686	-12
210422	-3
122026	-28
74650	-58
106038	-26
193930	-4
265442	19
265666	-24
148822	16
280198	-73
195610	-36
238730	33
73866	22
263790	-77
84842	-39
136446	29
256902	-43
83442	3
133982	-38
17194	-60
113822	-46
167470	-9
145994	-64
232626	-4
85206	-62
144678	18
5910	64
6302	-38
241922	3
37886	-14
281542	39
19770	-23
35002	22
11678	19
63282	19
19126	-19
154674	109
71150	28
183598	-23
220418	-21
298090	-15
288738	-38
37046	7
110882	-48
172286	16
42730	-21
117882	17
167358	-27
184662	-6
41890	74
287506	30
77786	-16
28898	-43
191186	55
280422	-27
268606	41
188918	-36
158090	20
37858	-42
39006	-42
30046	53
35170	-13
19742	18
273982	-69
196002	24
114242	40
87082	-55
275746	43
47294	-48
153106	-33
31082	36
213110	-31
29682	-3
223554	55
225906	-21
25202	-52
62694	-23
23550	23
22962	-1
175870	-34
298230	30
118274	-50
206670	-38
142522	-45
198830	36
64598	67
91254	-25
118022	18
73418	-24
162122	26
2802	101
49590	1
66278	-96
68490	-23
182646	41
25006	-40
121802	-23
182590	-31
212718	-60
87362	-36
208154	-19
30634	71
112618	-9
36598	35
92234	34
191746	-37
2326	-65
54966	-5
197990	-15
36430	8
14338	-7
277650	-51
26070	64
91618	-8
163466	-25
252702	46
252870	11
234502	28
242034	76
76218	89
14394	48
159490	29
122922	10
6974	-57
206586	-20
145182	-4
98226	-54
216022	28
231282	-4
68994	7
30382	12
194434	-4
94026	-11
137062	-7
134654	-70
148766	-51
176486	93
163074	-40
67454	30
68826	64
96546	-14
243266	-46
235986	25
183934	64
209946	-14
196282	-87
70646	-22
162990	53
135746	13
293946	1
135410	14
140758	-20
5462	32
171530	-12
87586	-6
264126	-5
60678	37
58914	-86
52950	55
52222	5
165034	62
60958	-20
98450	-39
55470	7
202358	6
298006	61
120962	5
28086	-32
191942	-12
75098	-53
48974	-10
147758	75
54042	-13
173714	73
296130	84
156662	-19
299406	55
296354	21
140730	-87
283978	53
176178	-27
105590	60
224422	-50
67174	-35
155766	-81
242930	-46
40854	45
84758	1
158902	-37
15486	1
19882	-57
297138	-1
116062	-23
199894	-1
110350	1
206446	22
34470	30
19910	-32
102594	85
229658	-27
242342	-41
74762	17
22514	15
170998	-23
71822	82
58326	-38
13022	19
15654	-47
97806	-39
253206	6
107186	8
70954	-50
100578	-9
26546	15
180546	-20
177410	-11
12854	30
106318	77
262866	23
35814	18
96518	-98
214930	-17
20134	-73
97302	-55
142130	44
76442	91
226830	6
200454	-14
122614	24
298790	32
112226	-3
238618	19
68070	-41
233522	-7
73026	0
116846	-3
92122	61
228062	-50
284090	-65
1234	-46
262894	17
51886	-57
201770	11
5070	-51
42422	17
211150	46
113542	76
201126	29
100018	87
207314	-19
96686	13
166434	-51
222322	-46
245058	47
231842	29
285994	-40
222798	22
249790	-30
253850	51
245534	56
23046	-18
146946	-20
252170	-75
201826	-3
120038	42
238814	-37
32846	46
164362	-20
69330	45
33406	-82
233298	-73
39482	25
164250	72
12154	-89
135382	89
99794	-59
102846	-49
217338	77
296046	-41
182338	42
299658	-69
84646	-44
57206	-22
72886	-40
59754	-8
51242	42
258974	-64
263454	32
60118	94
244050	30
95034	33
236350	-4
37718	-9
11230	-1
179538	-41
65998	-28
260990	-5
267150	3
46510	-38
245002	-13
164866	57
298510	6
58410	-29
116174	4
7954	-5
290642	-12
140898	38
51326	47
231478	20
272806	-8
169542	1
298566	21
236294	-25
200398	-47
56478	48
31278	-39
74202	62
175730	50
162458	21
239906	64
220278	-11
247130	-8
165090	18
180686	24
103910	31
282914	-65
39090	-48
281430	20
132358	-19
19994	18
137118	-86
248502	-22
229294	-49
282522	86
295542	-36
212970	-41
3362	-46
190150	30
141710	-18
4006	13
117070	-45
63198	63
239122	-70
204066	9
95258	53
40462	45
102118	-15
68042	39
30550	-64
73250	-16
131938	-101
90806	13
297250	41
115838	89
219102	-81
8066	10
155178	60
277622	-45
28870	16
88314	20
293638	19
103882	47
269502	10
262222	-35
46734	43
115474	-47
12658	-19
238226	24
25874	-101
199474	0
100046	-56
146666	33
296858	-26
20302	32
180882	-87
5406	-6
86550	-13
217814	16
21926	-30
193090	0
192978	-1
271014	-7
15094	-23
291230	30
67090	-17
234026	-21
224786	17
52614	-14
130622	34
18874	25
206334	11
101166	-47
40518	58
70590	11
842	-37
116622	15
33546	-28
78990	62
224926	36
98730	28
193818	12
279050	-52
243882	-30
233746	63
296774	3
158062	-27
216078	30
86746	48
26378	69
95090	-5
113206	-51
165790	72
1486	34
138574	60
284426	24
202862	69
119898	37
234278	-52
15514	30
63366	-17
179762	-41
8374	28
77646	-26
290922	12
176542	-64
152406	-40
260346	10
102034	15
214818	-12
298594	8
236938	26
114018	33
283110	44
177606	48
143894	-39
141374	80
283586	18
230554	-66
159854	-59
4734	-25
84002	-13
296550	59
266450	-72
41358	-3
119982	14
32426	-46
223610	-23
174974	28
245030	-23
182394	25
233550	-32
83022	-12
186034	-30
32006	-34
44494	34
45838	34
282606	4
207342	0
89966	34
248250	47
160470	6
84926	-38
5994	-15
18370	-10
214034	47
220390	14
170550	-4
88202	-22
186258	-42
272666	10
95650	-35
163186	-2
185222	-30
72746	57
227586	11
277230	48
253094	-16
216974	29
224562	-31
171502	-116
29766	-23
216834	-10
74146	40
214258	-48
121914	-5
157670	57
254942	-6
286470	45
5098	8
119142	-51
134514	24
14870	66
143418	-98
84058	-3
51550	88
189310	24
172398	46
259982	14
162766	26
276894	-6
46846	30
226438	56
187406	16
290726	10
288346	21
190318	-12
165818	-63
188610	-68
249286	68
237218	26
10026	-14
91058	-35
63590	-18
116230	-21
296970	-62
197626	-11
281290	3
204794	2
223946	57
56730	-34
263874	0
238478	17
4510	-59
218710	58
273226	46
90666	69
224058	70
18510	-14
87782	12
226242	43
4230	-35
20106	54
110658	-1
167610	-13
149858	25
173238	-80
94642	-37
238590	18
151370	-3
171306	-27
152182	25
237526	-49
238422	20
120878	-77
153246	5
129866	-28
184550	-7
107886	-19
210898	-41
44942	19
258246	47
292966	43
50318	30
131966	-15
279470	53
82770	-21
26994	-8
222042	33
236434	5
281794	-87
4818	48
215770	53
115978	-55
49254	13
93046	-2
80670	6
204626	-4
192306	0
236182	49
4622	69
202834	35
88622	-22
12770	93
175926	147
193902	-90
289802	-28
288934	44
275410	3
170242	-57
245870	-42
150754	-19
284986	56
206782	71
153554	57
227642	-19
41106	-41
270930	2
71234	-40
221062	-78
185670	67
194266	-56
51634	-7
260122	-113
154982	-25
291314	14
265358	43
125246	34
140114	-22
216806	-12
72970	-17
14142	-44
181890	-28
277482	20
111386	-27
275830	-6
203086	5
208686	-37
265022	25
113626	9
8794	-46
151510	-8
17334	-40
129222	-12
118190	-42
51830	80
105254	27
110238	96
259058	25
237162	34
279330	98
38390	-14
228650	44
52418	-24
265834	-8
280450	-51
279274	43
67986	-58
85850	-34
241194	-3
41470	27
116286	34
279078	27
143614	-58
265750	33
240774	-1
134878	-35
80110	37
14030	-31
202274	44
240914	-30
59110	23
124630	-53
271462	67
11090	30
253290	-26
79858	33
26630	23
157474	-46
20750	81
155962	-24
75686	39
157306	10
146526	-15
242594	-13
132834	-23
17082	-3
258330	13
212046	-3
239038	32
6218	50
234166	-3
64402	4
287870	-6
266758	4
295262	13
233214	-44
98394	30
100354	23
222994	-1
103994	38
272414	-36
238254	-27
83666	-52
34078	-45
246654	4
250434	-52
244862	-10
153386	-65
277678	11
50878	123
252086	4
33770	41
123118	5
133226	69
129530	-93
61574	55
223750	-10
293218	43
3642	-21
269138	-16
180518	6
148738	34
238702	50
131042	19
14590	-44
295738	10
278434	-7
168702	-60
97778	-48
290810	-23
62190	107
261802	85
252898	-3
145070	84
215406	43
254	11
72942	-15
181106	29
278182	-72
95118	15
213502	27
95734	9
181554	-54
201630	-27
199950	14
292350	47
72690	-81
154254	26
179202	-48
88818	31
27834	67
31138	7
159126	9
298706	30
78682	38
45026	9
250854	-32
42394	55
84366	2
138770	-39
198802	19
47826	-29
24278	-13
196058	43
84170	-21
268438	-71
58746	20
240802	-5
135858	-2
30522	-9
207510	-18
184690	55
237246	60
114298	44
177214	-5
151230	68
103154	31
250154	8
168450	-6
62470	11
64990	-33
144370	-77
207902	12
111274	19
204262	19
180798	60
247578	34
45866	35
113878	2
394	24
29906	15
181750	-80
32062	49
13162	25
87306	-34
219074	-21
166882	34
59306	-9
217926	-72
123706	78
14982	-59
86522	-54
220782	-14
258218	-112
70226	-56
235762	57
67510	67
87138	-6
115950	52
126898	-13
232234	-4
190906	-50
191522	-30
109958	-21
109930	7
117462	37
31054	52
129278	-13
202918	7
96826	28
190738	-6
190990	-42
117042	23
97498	9
204206	-30
175366	-6
211514	24
193706	-23
99850	48
198382	50
285098	20
155066	27
18034	-10
84814	-13
145574	31
65214	-10
109258	48
284930	-1
224282	33
176878	34
173630	41
123146	65
184522	22
39062	8
164502	58
2270	19
193566	-17
134206	-26
144118	1
138294	71
228706	83
146246	64
254494	-77
15878	7
19574	16
169878	6
230638	49
30018	-5
230862	17
152770	43
136362	-19
98758	-43
293190	80
218570	-49
165846	-33
158426	53
169710	33
249090	9
267542	2
135578	32
76106	43
170690	-16
45558	-3
108782	-46
257266	12
215574	34
290754	-31
130426	37
223274	-16
281654	42
89686	93
179594	45
142270	13
243546	-60
226970	-6
297502	-58
213082	39
149690	-28
2018	27
52082	-33
200118	21
65578	64
173490	-6
259674	-17
85654	18
9074	28
107242	-70
287394	68
254606	-43
129082	24
195666	-11
243826	54
82070	41
267514	-41
269110	15
158678	-31
227390	47
97694	76
172090	-25
291846	-28
188442	-9
146134	-97
146218	3
15066	24
255110	19
263930	-12
64234	56
141822	2
280394	-14
291902	111
121550	-14
184718	14
139722	53
22094	60
113906	21
105814	-49
60846	20
132470	-62
13722	-60
156326	1
35982	-4
248390	-63
84562	-24
194378	28
211878	21
93942	-88
269838	-16
77338	-68
191802	18
274878	-38
114186	56
186706	-8
83638	43
277034	46
292770	-42
165202	-28
78962	1
179706	-28
184186	14
78654	-88
91702	3
93606	-28
297166	68
123874	14
20050	-3
185334	0
251834	-23
79970	56
272778	57
164950	4
18706	26
28702	-27
195218	-52
25846	-84
220082	10
102398	17
285238	-56
232710	-9
35786	-63
98870	-97
182926	-24
44102	-41
189058	58
185362	-8
254354	-3
17782	-69
285406	1
117210	33
254970	35
209554	-22
38110	-17
91786	27
178278	-14
234250	-13
78514	56
273170	-40
79634	-42
198438	70
73362	5
76834	-89
9690	64
249622	6
154338	-78
33070	28
206922	-34
270790	-44
145686	-11
278462	15
161086	-26
28030	16
41078	54
17390	15
102258	-25
67146	-34
205130	57
172846	-50
196506	106
214902	-8
269642	-11
233410	21
34610	0
45922	-49
17446	40
291174	9
151146	26
26714	-33
30494	-23
297194	-74
1430	-18
136586	36
136390	6
271294	-3
104890	46
65942	-42
209358	-70
146330	-49
134542	-38
10586	95
222574	-39
16662	41
96574	18
193426	-56
160666	23
237078	-71
280814	-23
151538	-16
180406	82
60342	74
223862	37
11762	-56
6330	67
253682	13
72830	4
290978	1
25566	-43
56590	-28
279946	60
281570	-12
217226	70
21394	-62
172874	32
224226	55
226326	32
295794	8
20358	47
258106	-32
64374	18
86410	-18
34358	37
96266	40
279106	-7
228986	37
24138	29
91590	21
15570	47
56842	-11
28954	-80
185082	-23
280506	30
85234	16
287590	-81
135242	-2
16186	27
22066	-5
243742	-32
260318	82
270034	-27
103686	-21
296298	-15
266702	17
60650	5
56534	-30
287422	35
287646	63
109062	21
149214	35
267430	9
254158	-39
237834	10
150670	44
149242	24
146274	-18
11538	-22
21534	-74
106794	-4
202554	-30
282718	-16
158622	-2
138266	42
114858	10
246794	37
244218	-8
182506	91
259338	16
85010	61
58578	62
55918	26
62918	43
101278	56
8682	27
214174	-15
184270	-55
133254	29
176262	25
15150	-15
192054	40
268270	-9
164418	47
266002	23
47938	-25
167778	21
129362	11
138714	-27
139974	-25
262362	44
113094	15
237386	26
250994	-32
61014	-144
187686	-93
274682	18
108530	-6
170466	44
239094	-23
296382	-24
168674	79
87054	-34
49422	36
223414	-8
272890	-16
122418	1
29654	43
142550	-37
276110	-30
16802	34
186230	5
230610	28
162738	8
61210	67
8654	11
268522	-2
254270	-33
145714	8
98142	-56
15906	-10
5826	-23
133758	-15
194938	36
163522	-56
63058	34
219298	4
26770	-46
296830	-25
22430	-78
275578	3
48274	-31
143838	-21
178670	-18
248922	22
293582	-24
95622	-35
100102	48
246010	54
107298	-13
93690	-12
77170	-5
83414	-42
10810	46
218766	30
25370	38
129894	-17
59810	14
193762	-32
95958	-63
87250	-40
100634	17
246710	100
166602	-100
198718	24
40742	-6
207650	14
149830	59
267122	-89
279246	13
251246	36
231730	6
217058	11
42534	-49
99542	24
144874	-29
219494	-65
30886	-57
2074	48
54434	4
77534	44
193482	4
128074	40
51410	2
145546	-25
68742	-60
89658	-8
298538	16
284370	-90
94082	18
208518	70
135718	-69
77870	31
218234	-51
269222	42
209694	-5
42366	11
283194	-7
52922	0
161422	30
169654	70
30186	-7
152378	45
199558	81
242958	33
115782	-33
14954	35
237498	-41
156438	53
65970	67
208602	74
16130	53
72214	-81
255194	0
47462	-26
178418	-43
273590	-36
210982	25
178362	-52
115530	71
272162	-55
114	-53
216134	-28
249426	-53
48022	61
264378	27
236378	-15
260738	-13
61714	15
33882	-59
266842	59
60902	15
42226	15
65018	62
268046	-82
174134	8
190654	-4
46258	8
55750	37
154030	5
217394	-25
254550	-47
193286	-33
254438	75
102370	-2
210002	-9
54882	-35
288178	25
246570	59
295710	-55
134290	64
47994	31
199082	-1
77254	64
255586	4
13330	-68
174834	-29
133618	-19
248978	-27
24950	-29
255418	-10
188134	-5
114942	-17
72718	-20
138378	3
138098	62
260514	36
186538	-25
273702	65
174190	19
162710	-6
5882	38
99654	-79
158370	-6
53230	-10
269474	23
65074	-58
202806	1
280562	141
55694	35
147590	-25
200566	-12
219774	-8
257658	-11
110266	33
98618	-85
49618	-88
108726	-55
215098	-25
235090	-30
75994	4
241642	5
264938	-14
4174	25
5434	-45
267458	27
26014	-5
222434	80
115922	4
273058	11
35282	11
119590	-19
176710	-8
232010	24
42002	-66
3614	37
147030	-40
193230	10
105086	-5
79046	16
95342	-55
142298	-20
191214	-6
157026	64
177242	-56
243686	62
33350	32
139610	34
48722	74
106094	-62
127066	22
23746	-7
188470	-74
52558	-28
21114	18
172734	33
281766	-13
232318	68
109874	-8
182982	-12
276978	-8
252562	-30
297474	35
101250	7
189170	44
283866	11
120542	-32
70814	-47
180490	23
126730	-37
131770	-28
274738	6
167974	-52
133562	-89
6834	38
211850	-46
25958	-41
162794	32
78262	-17
206726	-27
182114	27
123398	85
68574	34
42058	42
241474	36
135438	-13
98926	-25
188638	-48
145462	33
153498	15
236098	-9
297222	47
24250	36
214650	29
23578	-17
105618	-12
95510	88
46874	6
266926	4
123034	98
238170	-48
274430	61
71542	-52
245702	16
214454	3
131154	12
105898	-66
269390	26
108586	-40
126926	-14
95874	-29
259170	-30
265218	-15
43038	-38
124994	-62
181946	-49
247830	-19
15234	16
179230	5
103182	-48
257462	-35
99346	13
30718	1
281458	-14
133534	-60
81454	3
225542	-40
83918	21
178950	-3
188078	33
68350	39
189674	-33
155318	-5
27638	56
257910	25
264714	21
286806	6
140534	83
84254	25
183066	10
144734	28
95426	-36
269306	-22
75070	-26
165902	23
103658	-3
194910	-13
180322	-81
222406	-3
254998	-8
143082	-56
223470	-59
64962	-52
143474	1
113598	-74
13470	-21
230190	3
149662	-6
210590	68
192558	11
266562	-53
156130	-6
22934	-99
226718	-70
267318	15
218206	60
81398	-4
31194	-11
170046	-8
68462	-7
121578	31
186314	41
141150	-2
293918	68
257630	-33
196842	72
299882	-39
107410	-39
55610	-18
13386	-37
284706	78
41246	-60
3838	34
230078	-43
164642	52
263286	15
258022	-23
197962	39
219046	33
3278	34
295178	32
124546	10
204962	-26
23018	47
48610	-15
229182	21
146162	-56
156942	22
40686	-13
124574	-84
14478	-1
288374	-10
292210	11
272750	-49
239850	12
231562	-81
251470	-33
3894	-1
208014	-61
203478	80
143530	56
207174	-33
172118	1
137538	-43
131294	-27
181526	-3
39146	18
128466	23
97134	-43
135270	-93
175842	-10
250238	-11
1738	-18
274318	50
33322	48
85486	-24
227222	-56
272274	5
53426	-58
22570	-15
165230	-11
186286	37
149914	-1
100998	21
124294	-2
167582	14
264882	92
253066	57
106010	-30
1626	-22
149018	3
40574	74
220362	16
186846	39
234782	-17
160246	16
269586	50
20470	-21
299826	-45
159546	1
175450	-41
290698	106
26350	-61
269250	-36
134962	-21
10222	-49
158230	-76
188974	-54
214510	-7
57514	-65
292266	9
96742	58
287478	-57
201070	10
272442	-29
215658	-74
194182	4
140870	-89
280898	-54
227054	44
222238	-3
50962	129
10306	67
26798	-8
110602	22
118778	54
190206	45
74370	64
72130	-26
190766	16
181666	59
99682	-16
62554	-19
172902	-38
184410	-11
117350	62
234754	-48
214706	-16
156018	7
79382	16
126114	11
237358	77
262390	39
91226	32
90330	13
168114	-34
238282	23
293078	56
229266	31
113990	7
148990	-50
104218	3
293246	37
24642	-1
98310	2
54574	-13
69806	-60
287562	-17
266366	-51
34582	-16
206082	-29
257154	-23
28422	-17
182814	-38
61770	-11
168422	25
270286	-21
142438	1
177438	43
91562	-31
268942	17
56142	-12
12966	78
67706	-77
173042	8
214006	-13
17726	-13
32818	17
227838	7
265302	3
9494	25
173518	6
44746	-112
114102	17
286582	-17
12826	2
285434	-4
223694	-95
284286	66
266730	1
175394	40
15122	-36
233606	3
260010	117
4958	9
870	45
58186	48
51858	-21
266198	-36
261858	9
194350	-18
92738	34
264266	-17
168198	-4
211486	-22
41190	-117
269558	-53
254102	72
32286	62
259086	-65
282186	44
214538	88
296018	22
80558	34
101698	-38
152910	-19
284482	15
292154	-2
4034	-54
93858	25
278602	7
259926	-2
124742	20
175198	4
241110	-53
27386	-93
89882	-66
125274	10
151930	-90
188274	55
227978	-20
227922	11
209582	35
161198	14
195554	-37
185558	-60
8486	47
239178	-19
253402	-32
179062	39
125470	-7
53314	82
110826	-42
178726	-21
296242	12
35366	32
30158	45
25146	22
40378	-22
288150	71
142858	30
35338	-44
192390	-5
163298	-43
91394	-6
163830	75
37158	-83
36794	-25
69414	1
232850	-40
209638	9
95706	2
121522	30
205410	56
268634	-4
128970	-17
204598	28
211822	-35
11790	-43
212522	-14
218990	-3
173462	59
53454	51
192754	-62
81174	35
111862	-46
228818	7
119254	7
194658	-52
101362	44
8850	-9
73782	-33
256090	6
225766	37
135634	-20
121186	0
147142	-5
163102	42
56030	-61
71402	-11
28114	17
257882	-31
205830	-52
169234	48
202078	-44
110574	-9
25650	-45
138042	-63
248166	-62
124910	34
106402	-4
257994	-6
196646	-27
223526	13
79102	-3
192698	23
46454	-24
162654	-35
186930	74
221622	-4
146190	-8
28590	74
80250	-40
273506	-13
96322	3
146638	6
153582	-59
265414	-64
102930	32
48106	-15
119450	-39
177970	52
13610	-55
197850	5
237554	10
147002	-50
95762	61
111946	33
57122	-89
67062	-4
20190	34
124770	-47
44438	59
170018	17
40714	8
292322	6
166798	-64
277006	-43
36402	-94
285490	23
291734	-14
20862	65
283250	14
137398	-33
240886	16
270958	-29
140814	-42
33098	-15
285210	19
265470	-62
139862	41
81286	80
8514	-9
255922	-69
172314	6
152042	-6
165958	-51
183094	-27
98114	-40
16942	38
25902	21
132862	-19
55974	-20
72634	-4
8122	-31
97078	4
197402	73
171250	-61
61910	75
12546	20
198186	30
51606	9
52698	4
206530	-29
173126	63
10866	4
219270	22
144454	-68
218850	-30
209974	-24
87726	20
170410	62
156102	-8
194490	63
156550	78
274794	14
32314	-31
261018	39
72466	41
116818	80
235874	-4
212270	-58
4874	10
94698	44
250014	71
84030	4
173546	55
166994	-28
11958	46
178446	-67
230218	-25
165314	63
299014	22
87502	-79
234194	31
293806	33
22598	6
222742	12
104134	111
167274	-21
47770	47
199166	-7
75854	-16
268214	-48
222910	-28
263958	-75
196170	-40
55414	37
199782	43
49870	1
34862	-134
284790	39
132190	-4
120066	16
129474	18
92206	-27
37662	55
79130	-15
211542	-39
76974	-38
14814	65
295934	-58
114326	14
250882	-48
130678	30
233690	46
268774	38
185642	49
11034	-31
128550	15
5518	-108
22234	-86
25398	50
216750	-10
7310	-30
35310	30
180294	32
59614	43
197178	-88
178782	-4
40070	55
1598	-93
206894	7
149578	8
90526	-42
155514	34
10474	-38
100662	69
161534	-14
13134	3
148178	-90
63842	68
31418	-28
203758	-37
71738	-20
83610	-24
126086	-28
254774	-52
103434	-61
204934	47
170326	-44
128438	-4
169122	11
134682	94
101110	25
296746	16
59446	6
93718	28
198018	81
243938	-13
189114	-8
169934	-5
134234	72
16326	28
24782	65
285630	0
94502	13
46594	3
185614	-18
276950	50
90190	-31
172706	-36
100914	-59
130846	79
19070	13
51438	9
89126	8
18426	15
20890	16
161926	1
199418	-43
16494	29
64318	65
289018	-9
190402	12
164586	-37
76750	-47
5714	56
160442	47
221902	-2
140366	9
289606	72
108278	70
8206	-57
276054	9
167246	-5
82518	36
292546	98
131910	-7
155850	29
192474	-15
235342	-22
92010	29
64122	20
166070	-33
105870	23
183430	-21
28842	-18
21506	-28
230526	16
137510	11
8402	11
198578	77
209050	-36
152098	17
210478	-40
251330	41
74566	-8
66726	-15
94054	-35
118890	-52
267794	-29
79802	100
262306	-14
289998	20
271994	8
2690	-21
194546	-5
75406	19
225234	68
153050	28
77730	11
228202	10
267570	-79
266338	-93
32230	1
246374	38
22318	-28
257854	64
201854	9
231870	16
38642	-46
54098	-32
228090	-43
71290	-47
181302	-84
290474	-25
202302	-33
87810	23
50178	-51
169178	-10
95846	20
256062	-13
32090	92
14450	-70
247970	-42
270874	27
169150	10
26182	2
39846	-3
93494	35
37102	61
157642	-19
265246	11
175114	-11
91114	-8
85794	19
197878	-40
268074	22
62386	3
97666	41
100830	63
105758	-66
226410	-19
180938	43
58802	-35
257070	72
255670	3
219158	-37
286358	7
224030	3
2858	-24
234362	2
256482	-20
205634	-24
176570	14
265610	-98
28226	64
27750	15
25174	-37
21422	-12
86382	-53
152854	-31
49842	35
299126	-30
27694	5
220866	72
272134	-119
112982	-8
46090	41
252674	-27
215154	38
181610	-10
107270	-35
179118	86
245478	-25
190514	-28
71066	-30
34554	-38
165118	22
291818	-5
66194	60
184102	4
201938	-11
55638	-25
9410	4
145826	51
8822	17
6386	58
131406	-14
171838	-21
206614	-37
146610	26
242734	36
223918	-25
150474	-11
161366	16
58522	-42
278378	22
112562	-25
267990	10
273450	24
184858	2
92094	-1
50346	-24
172986	36
106234	10
156606	73
224674	-68
119226	29
163270	64
85066	9
180350	-12
60566	-14
295346	65
261410	39
16018	-3
82994	51
124434	-12
289298	0
165510	8
20078	16
68770	10
26882	-29
68966	51
3390	-10
259142	65
83806	35
142914	70
123258	-13
9158	25
173406	110
97106	-6
140702	5
223358	-19
239598	59
35058	71
90246	-19
116314	4
219382	13
234530	72
100410	16
206698	-29
111890	3
279750	-49
211682	0
184242	3
265946	-4
165622	-131
279022	-77
73950	-8
32734	2
245954	-44
160554	14
270538	77
294002	-16
208238	73
280058	-5
104834	-30
297922	-14
224506	18
138910	-37
141486	-19
15542	110
41050	-107
177774	-49
142634	-39
18342	-10
177578	38
187014	24
221202	0
128326	20
80306	-58
220138	-14
284174	15
47126	46
261326	67
71458	5
4426	-19
190066	-54
266170	-34
294646	29
186062	-103
60314	-33
296998	-12
121690	-37
225794	-39
48190	-43
126394	-10
229238	-58
49506	-27
138518	-18
160218	-73
74678	90
294814	54
98954	47
122166	4
60426	1
141318	-8
55218	-17
93158	92
225010	-19
88258	-52
215266	39
207370	-15
143642	31
259590	18
107662	25
25510	20
89742	-13
24054	22
279162	-56
47854	45
2382	-9
97386	-32
53538	-32
42758	-12
77366	51
274010	64
250742	43
217366	-31
122530	-32
119702	77
259702	36
106766	-17
23718	4
296522	-5
111442	1
254914	9
116258	30
248642	-13
167666	0
69134	-65
75798	-49
134402	-29
108894	66
275886	-63
132722	2
261662	47
83274	-24
226606	-51
291650	89
220754	59
247746	22
217674	-49
27554	-18
101726	38
210394	28
162822	32
94418	6
256370	10
207034	51
264490	-62
198046	-80
269082	49
160162	37
173266	12
210114	-6
111834	-10
218374	16
190010	50
126954	56
55274	-15
249706	-68
217842	0
183962	0
117294	-11
249454	-2
178586	49
42338	63
265554	-41
110126	31
99178	20
230358	14
213978	-43
126702	-103
134906	-10
270202	15
32706	60
123678	31
170858	-104
186986	31
259030	45
144090	-20
127906	21
268466	19
271630	23
39118	23
197766	-55
262446	-15
982	21
156998	56
15822	4
225598	19
11482	-49
22262	-64
284678	20
178810	8
187882	-10
250322	15
199110	3
142410	25
191326	54
191270	28
184886	-46
26658	2
201910	17
172678	40
209330	34
7450	13
67594	-14
90022	-51
114606	-52
144314	-16
182366	42
241586	11
181218	34
232402	15
74258	-19
125078	9
28254	13
59054	-29
104554	63
74958	-23
123818	20
225710	1
147394	-4
111526	5
250210	6
134430	-11
132526	64
155234	-24
162234	-50
80054	18
146778	47
20638	63
262418	15
224590	-30
112114	-11
240494	29
185446	10
291398	12
285882	-88
58270	29
253542	-6
178194	-61
285378	-46
241838	86
234670	27
17894	27
217702	34
222070	-1
91338	23
162150	-18
294562	25
269054	-21
234054	-4
290306	-74
20218	2
86858	6
41666	-81
132246	30
63954	17
179342	27
43514	-12
138602	-16
66670	20
246346	41
28002	65
64906	-12
293666	-15
135690	23
58606	-2
3586	32
273954	-82
218430	-6
207426	39
173350	7
293834	75
23886	78
254466	-4
95678	-37
171082	10
219242	-12
34106	-21
238674	-17
203366	79
29094	-3
213166	56
113234	4
50458	-46
151650	-88
139834	-7
237946	-28
259282	-67
71178	2
8906	-20
54070	13
244274	-45
61798	56
100270	40
19490	-15
152294	-29
96854	-10
198970	-1
16074	-10
33966	26
12462	-9
94446	-7
79830	-56
33742	-20
284062	-33
256510	-7
85906	51
94530	-11
62638	-11
253598	-10
136838	34
450	-31
161982	26
6778	-53
291594	119
244358	-11
133170	-16
71990	-28
116482	33
164698	-37
202106	-16
105198	-35
177326	-31
126226	21
236994	-17
28478	26
189226	-94
214118	-72
263594	29
205326	-6
185586	4
79298	-48
258190	-65
87698	71
285322	11
166546	13
145910	63
108166	-68
8234	11
116678	-50
149074	-46
52530	28
